frame,x,y,diameter_px,area_px
770,146.57722772277228,292.9346534653465,50.71433604381535,2020.0
770,159.37588443396226,389.0070754716981,65.71779466584124,3392.0
770,177.52853918090938,561.184779103515,62.835625470140265,3101.0
771,172.43302914336178,102.30468060052988,65.76621270428568,3397.0
771,180.16307578008914,226.99294205052007,58.5453743213506,2692.0
771,149.02205558006176,279.79797088663435,53.72554371911571,2267.0
771,162.2162440027416,369.748457847841,60.9533673519126,2918.0
771,180.80946527350952,539.1112476951445,64.36708381283262,3254.0
772,172.6069328381306,88.30733519034355,64.13919994074848,3231.0
772,178.06391121316494,210.58055874473786,57.67993524955607,2613.0
772,153.21887713588282,265.92351505288855,55.94303174622403,2458.0
772,168.0519172039362,351.4340006786563,61.255505371635984,2947.0
772,182.2755064456722,518.8162062615102,58.79494335362495,2715.0
772,177.54545454545453,617.4545454545455,11.227230955528665,99.0
773,172.85464581416744,73.05427782888684,64.43627980711926,3261.0
773,175.6477869467367,194.11065266316578,58.261965520088175,2666.0
773,156.04966740576498,249.21419068736142,53.58316128577887,2255.0
773,170.17623206487835,333.9164067373674,63.89057818192704,3206.0
773,177.57007708479327,502.8360196215837,60.28122145970629,2854.0
773,182.3320158102767,613.3873517786561,17.94796937867892,253.0
773,157.45871559633028,617.954128440367,11.780624362746345,109.0
774,174.10321021746634,55.61339316534346,60.73363945210073,2897.0
774,172.76247288503254,177.2577729573391,59.34459184068469,2766.0
774,160.28944672131146,229.86629098360655,49.853421059372025,1952.0
774,172.30604178430266,316.9370412196499,67.15515220332648,3542.0
774,176.14881548214882,485.88621955288625,61.77296265819928,2997.0
774,186.11141304347825,608.9211956521739,21.646065519224038,368.0
774,158.87622149837134,610.7100977198697,19.77080019204319,307.0
775,174.9632623071271,43.508082292432036,58.870689148073616,2722.0
775,169.32489626556017,158.82572614107883,55.39410891793226,2410.0
775,167.77403035413153,209.09499718943226,47.59299475851309,1779.0
775,171.8810685846391,299.5535576676085,70.40398815162384,3893.0
775,172.18980253463013,470.80282935455347,65.72748112689553,3393.0
775,174.62418725617684,604.3322496749024,44.25203294542162,1538.0
776,188.54989384288749,5.895966029723992,24.488687706168772,471.0
776,172.06397694524495,38.179827089337174,47.00075116543891,1735.0
776,163.6274620146314,137.73550928531233,47.56623456817225,1777.0
776,176.5805452292441,187.96158612143742,45.332202959955,1614.0
776,170.26269005847954,281.83040935672517,73.77736139048902,4275.0
776,168.957046603032,456.11061201572153,67.34448201854886,3562.0
776,176.56218905472636,595.1194029850747,45.247863904654565,1608.0
777,176.28561151079137,22.027338129496403,42.06902622098444,1390.0
777,213.65248226950354,3.921985815602837,13.398760233979036,141.0
777,159.78940886699507,119.79433497536945,45.472420439755616,1624.0
777,179.65674603174602,165.385582010582,43.87639674858871,1512.0
777,168.50354924578528,261.94476486246674,75.76122931728413,4508.0
777,163.66171940632876,440.04088490618875,67.4295069998978,3571.0
777,179.83689627870152,583.6880443388757,40.1011414426137,1263.0
778,168.95103578154425,17.337099811676083,26.001734523957655,531.0
778,204.1669128508124,10.688330871491877,29.35954992478095,677.0
778,154.33379790940768,102.42578397212543,42.744575640599805,1435.0
778,178.25382262996942,147.75474006116207,45.626161964841955,1635.0
778,164.21979003797185,244.34509716327898,75.50028769335468,4477.0
778,163.39129213483147,423.76601123595503,67.32557299612964,3560.0
778,180.80447390223696,572.956917978459,39.202042427599885,1207.0
778,183.42162162162163,615.6054054054053,15.347615963921077,185.0
778,156.5,617.5,12.257335203001883,118.0
779,168.62328767123287,4.1438356164383565,13.63425735166143,146.0
779,200.46610169491527,8.161016949152541,17.334489682638438,236.0
779,149.5324400564175,83.76516220028209,42.490630431125176,1418.0
779,176.47407407407408,126.1574074074074,45.416385396362884,1620.0
779,154.8093758093758,226.57083657083658,70.11403484483306,3861.0
779,161.35527082119978,404.6875364006989,66.12340430301929,3434.0
779,182.6296,561.9352,39.89422804014327,1250.0
779,158.778364116095,608.5039577836411,21.967197988242077,379.0
779,185.64835164835165,609.2142857142857,21.528102431092233,364.0
780,189.84375,3.4910714285714284,16.88803298257901,224.0
780,158.4661786237189,86.02401171303075,65.94022327282931,3415.0
780,154.0306762203314,213.83116883116884,75.40747845397854,4466.0
780,156.76742160278746,387.8220092915215,66.21961183869851,3444.0
780,177.33648449039882,578.6806499261447,65.64994942060905,3385.0
781,153.0886699507389,60.50279146141215,62.265676048032844,3045.0
781,152.2476109577405,200.28392440008494,77.43180881367735,4709.0
781,151.92768466790812,369.9366852886406,64.04980728414954,3222.0
781,179.10239287701725,568.5854201446856,67.64630753986631,3594.0
782,145.93388072601556,34.90060501296456,54.27961225466857,2314.0
782,152.9591676482136,187.45759717314488,80.53497526466944,5094.0
782,149.85064011379802,348.91571834992885,59.836022593378296,2812.0
782,182.42873730043542,548.7695210449928,66.22922490572147,3445.0
783,112.38461538461539,3.673076923076923,14.093451279891855,156.0
783,147.7512,22.8872,39.89422804014327,1250.0
783,153.17837338262476,174.66210720887247,82.99533683898892,5410.0
783,150.18494055482165,330.8011889035667,62.091620541406975,3028.0
783,185.43490054249548,529.449668474985,64.99699077212168,3318.0
783,180.7170542635659,614.3449612403101,18.12445316531431,258.0
784,125.6,4.7371428571428575,14.927053303604616,175.0
784,156.43153526970954,7.460580912863071,17.517155313611116,241.0
784,154.15370180825656,163.28590924599112,86.39288287375022,5862.0
784,155.59086614173228,313.6044094488189,63.58093703724523,3175.0
784,183.82107843137254,512.6130514705883,64.46591249657116,3264.0
784,184.93823529411765,610.1588235294117,20.806283791440396,340.0
784,158.40996168582376,612.6321839080459,18.229523339239496,261.0
785,150.1254752851711,4.076045627376426,18.29923496393627,263.0
785,154.5948275862069,151.90282131661442,90.12917560596202,6380.0
785,157.67397260273972,299.1028919330289,64.67296115421814,3285.0
785,183.49865551239915,497.87750224081265,65.2804163300801,3347.0
785,188.0610079575597,605.2838196286472,21.909160375631842,377.0
785,159.43823529411765,608.1676470588235,20.806283791440396,340.0
786,155.1437467566165,136.36671856080264,85.7939264057426,5781.0
786,159.70015455950542,280.01669242658426,64.17889004352017,3235.0
786,184.90384024577574,482.0466973886329,64.37697350849102,3255.0
786,175.11168164313221,600.3260590500641,44.538828124428505,1558.0
787,198.38977505112476,120.64662576687117,55.794898394723084,2445.0
787,131.17338262476895,121.95452865064695,58.686565485710744,2705.0
787,160.38210594315245,263.27260981912144,62.7849474834539,3096.0
787,182.3176574977817,467.8642413487134,65.61114921070644,3381.0
787,176.37853773584905,591.4422169811321,46.46949825284146,1696.0
788,201.96703296703296,104.33588150979455,51.62257613806866,2093.0
788,131.4782774390244,108.25342987804878,57.801215950748535,2624.0
788,163.23685070238483,249.42535119242078,62.42904969991401,3061.0
788,181.6235004613965,453.5293755767456,64.33740560462485,3251.0
788,178.84018619084563,578.3801396431342,40.511797950271536,1289.0
789,203.59059633027522,87.3348623853211,47.12249745098538,1744.0
789,132.8765311121999,89.4282214600686,50.97726856947582,2041.0
789,162.9290780141844,235.97553191489362,59.92107739479622,2820.0
789,180.53584651632448,442.42039717266914,61.50442819349001,2971.0
789,177.85794995964488,567.955609362389,39.71830555206083,1239.0
789,183.85641025641024,616.4769230769231,15.756957549709801,195.0
790,202.367707719505,72.56040070713023,46.48319596817296,1697.0
790,132.0306718597858,75.8412852969815,51.13935886268055,2054.0
790,162.67133356667833,221.924396219811,60.3128956302743,2857.0
790,180.18755920429427,425.2529207451847,63.500784547722404,3167.0
790,180.32276657060518,556.5201729106628,42.038749839789546,1388.0
790,173.2852233676976,607.5624284077892,33.33973788969849,873.0
791,203.90076335877862,54.31526717557252,40.84046772017998,1310.0
791,130.16676418958454,58.19836161497952,46.64725481689563,1709.0
791,163.74527707808565,208.97638539042822,63.59094899495428,3176.0
791,176.16047503045067,407.2795371498173,64.66311672746895,3284.0
791,180.82399472643374,549.1641397495056,43.948883823861124,1517.0
791,174.75208491281273,601.6050037907505,40.9805192683753,1319.0
792,161.73066577000674,42.338264963012776,61.535472745745395,2974.0
792,163.94912142669813,195.41358510359296,69.67684252371927,3813.0
792,169.67613132209405,391.91126885536823,65.61114921070644,3381.0
792,182.6657381615599,530.9798050139276,42.75946662716566,1436.0
792,175.9873160832065,592.3739218670726,50.09546030004122,1971.0
792,222.08403361344537,576.0,12.309163489997376,119.0
793,162.67036011080333,26.998614958448755,52.51511071964299,2166.0
793,162.40822931114192,181.48474341192787,74.21613214473194,4326.0
793,166.75978260869564,377.264402173913,68.45086942198323,3680.0
793,183.0804248861912,513.7587253414264,40.96498163017951,1318.0
793,177.47105788423153,577.8962075848303,43.74561733176193,1503.0
793,222.9536082474227,560.9690721649484,15.716503163191918,194.0
794,183.15341812400635,13.682829888712241,40.021685962448345,1258.0
794,106.36507936507937,12.64126984126984,20.026743534373637,315.0
794,159.58837408837408,166.77091377091378,77.04442067765406,4662.0
794,164.81754287320777,360.748102333427,67.29719950059567,3557.0
794,183.67166416791605,503.02098950524737,41.21288090726863,1334.0
794,176.46840390879478,561.4319218241043,44.20885319897447,1535.0
794,229.6264367816092,546.183908045977,14.884343478431232,174.0
794,178.65533980582524,616.8834951456311,16.195287778099022,206.0
795,157.5366079703429,3.556997219647822,37.06515167605875,1079.0
795,156.1012775842044,149.45993031358884,74.03577675748986,4305.0
795,167.48395217117684,341.617054751416,63.61096818291911,3178.0
795,185.1476846057572,492.8660826032541,45.106948383666904,1598.0
795,175.68962350780532,547.544536271809,52.66038101298911,2178.0
795,226.0,531.976,17.841241161527712,250.0
795,172.94017094017093,611.7794871794872,27.29185104880338,585.0
796,125.73760330578513,2.896694214876033,24.824341676101277,484.0
796,188.8031496062992,4.086614173228346,17.983404693292407,254.0
796,149.6358543417367,128.63025210084032,73.85498093998426,4284.0
796,167.70614425645593,327.54081329771446,65.49461066540333,3369.0
796,180.66348140495867,501.8429752066116,70.21384135065216,3872.0
796,223.09950248756218,518.2139303482587,15.99753570059363,201.0
796,186.80434782608697,607.5072463768116,22.959119571977435,414.0
796,159.0831024930748,608.7451523545707,21.43920417481474,361.0
797,144.41947755516105,106.6806999746386,70.85466480684774,3943.0
797,168.9650999155643,314.46411483253587,67.25934955412544,3553.0
797,186.4231840040496,489.23816755251835,70.92650732447375,3951.0
797,174.28744939271255,603.2446500867553,46.91941147166166,1729.0
798,142.61855670103094,87.57996299233413,69.4021987960981,3783.0
798,169.81884669479606,301.1575246132208,67.27827718910096,3555.0
798,188.1032794909447,471.45398923152226,72.12805820059123,4086.0
798,176.41352973267868,594.0671031096563,48.30991705125929,1833.0
799,138.56319051468606,69.96308272702775,68.7385768729044,3711.0
799,171.234609929078,287.5673758865248,66.99380116989518,3525.0
799,189.67625,452.297,71.36496464611085,4000.0
799,179.27002126151666,582.0737065910702,42.38562253431362,1411.0
800,137.79189373297004,51.99216621253406,61.141077054157606,2936.0
800,172.9499715747584,274.60289937464466,66.9272494457848,3518.0
800,190.79166666666666,433.06691919191917,63.51080914081473,3168.0
800,181.5358231707317,570.0724085365854,40.87163175960233,1312.0
800,183.02912621359224,615.9174757281553,16.195287778099022,206.0
800,157.0,618.0,10.155412503859614,81.0
801,135.19901417128773,35.88354898336414,45.45841815445374,1623.0
801,168.82780612244898,258.41804846938777,63.189233357348705,3136.0
801,188.37832817337463,412.84705882352944,64.1292735768508,3230.0
801,183.2699949057565,561.509424350484,49.9936918652256,1963.0
801,172.68343558282209,608.9423312883436,32.21319960760119,815.0
802,104.56756756756756,5.737100737100737,22.764193258431348,407.0
802,153.11992619926198,15.859778597785978,26.26967516446403,542.0
802,126.6697247706422,29.8868501529052,20.404639941160397,327.0
802,158.77857142857144,241.34473684210528,58.196367489694175,2660.0
802,186.56972301814707,397.6372970391595,73.02278557649565,4188.0
802,183.97533512064342,551.1662198391421,48.72978299696273,1865.0
802,173.80398959236774,602.1387684301822,38.31507790778511,1153.0
803,101.84912280701755,3.814035087719298,19.04923279949934,285.0
803,148.15762711864406,13.55084745762712,27.408234736913393,590.0
803,152.3484107579462,227.22127139364304,55.897494065298574,2454.0
803,181.25951707635414,379.5116380247988,76.50543893833655,4597.0
803,180.64853556485355,559.6004184100418,65.27066352262595,3346.0
804,144.1076923076923,3.3461538461538463,12.865501965161373,130.0
804,145.5872881355932,213.78983050847458,54.816469473826785,2360.0
804,174.1994895789026,362.3721820501914,77.37423563011615,4702.0
804,181.64309764309763,521.3193041526375,47.63310685561105,1782.0
804,181.61780506523408,575.8986953184958,40.73120581065477,1303.0
805,139.28010033444815,200.70359531772576,55.18685523751566,2392.0
805,167.98326450771572,345.332101717018,76.53871664279774,4601.0
805,180.74233794412802,533.2234879305669,68.51594122128473,3687.0
805,174.42805755395685,610.5485611510792,26.60678836073137,556.0
806,134.08505949757603,188.59056853239312,53.74923745509404,2269.0
806,160.992,320.9308571428571,66.75581178124546,3500.0
806,171.3579952267303,373.3484486873508,23.09734550211416,419.0
806,177.93975903614458,510.43549808992066,65.82426733913381,3403.0
806,158.40549828178695,612.5257731958762,19.248706645328987,291.0
806,184.6949806949807,613.2277992277992,18.159544104586082,259.0
807,130.46177640300485,178.22094564737074,53.678124871642765,2263.0
807,154.19860724233985,304.19387186629524,67.60865303790067,3590.0
807,163.79533678756476,366.54663212435236,22.16913314200113,386.0
807,171.83256961579133,491.95699682763484,60.10141918801632,2837.0
807,173.05632306057385,605.4952178533475,34.61384710770804,941.0
808,127.28442340791739,167.55249569707402,54.39677106193454,2324.0
808,148.8896506692785,282.932092719556,62.449441354777576,3063.0
808,158.47267759562843,348.60109289617486,21.587164551489145,366.0
808,170.78793590951932,479.5962928055294,63.66098861070273,3183.0
808,199.0,565.5855263157895,13.911592676604096,152.0
808,174.18841394825648,601.64848143982,47.579616544683496,1778.0
809,125.43889122217556,155.6547669046619,55.059816164008595,2381.0
809,146.92432432432432,262.097933227345,63.27984172066241,3145.0
809,147.33235294117648,330.77647058823527,20.806283791440396,340.0
809,168.09026548672566,461.2382300884956,59.97417539138687,2825.0
809,206.8562091503268,556.6797385620915,19.738573927438622,306.0
809,177.01248164464025,589.5550660792951,41.643153818236335,1362.0
810,124.48568912373403,141.4143549097314,53.77292075100212,2271.0
810,148.33510167992927,243.5823754789272,65.72748112689553,3393.0
810,138.02167182662538,310.61609907120743,20.279456919490165,323.0
810,168.08137188971082,444.2454606590451,61.535472745745395,2974.0
810,185.75355450236967,572.6528436018957,46.35977083110911,1688.0
811,125.40083507306889,128.14446764091858,55.2214515350757,2395.0
811,151.87450980392157,228.51988795518207,67.42006507490579,3570.0
811,139.92695214105794,291.1133501259446,22.48279562821002,397.0
811,167.91048513302033,426.14992175273863,63.7808775843422,3195.0
811,184.39368302312465,563.248730964467,47.51266897171157,1773.0
811,169.6882494004796,613.7098321342926,23.04215463350949,417.0
812,125.7804473902237,113.34051367025684,55.440060073837245,2414.0
812,158.26917712691773,216.78940027894004,67.56155539858122,3585.0
812,140.497461928934,270.9593908629442,22.397686948112614,394.0
812,171.55333134149984,410.34448760083654,65.2804163300801,3347.0
812,198.56756756756758,523.0608108108108,13.727325035155395,148.0
812,182.40635641316686,559.1174801362089,47.36505122791864,1762.0
812,158.7741935483871,608.6102150537635,21.76338922689847,372.0
812,184.6838905775076,610.3525835866261,20.466944330257718,329.0
813,126.82352941176471,96.22532402791626,50.53828773057845,2006.0
813,163.27395295467585,204.92598967297764,66.62216637836671,3486.0
813,140.32901554404145,250.77202072538861,22.16913314200113,386.0
813,175.94122681883024,394.45021398002854,66.80347748655564,3505.0
813,179.54148148148147,571.117037037037,71.80961047225789,4050.0
814,125.67113402061855,81.15463917525773,49.699946848927475,1940.0
814,164.5189842209073,198.80448717948718,71.86278309003778,4056.0
814,182.56953837106732,379.18259335489563,65.80492148497929,3401.0
814,180.44803752159962,562.6339175512219,71.81847530908843,4051.0
815,125.37876910367616,67.62081784386618,55.5203830840875,2421.0
815,168.43947051744885,187.7210589651023,72.73451937267889,4155.0
815,189.82,364.20176470588234,65.79524642479541,3400.0
815,180.71621621621622,537.278429372769,70.66573069353566,3922.0
816,134.22818428184283,48.204336043360435,48.46779301800707,1845.0
816,169.17190122272837,176.77775113881563,72.87442720934665,4171.0
816,195.1038794485412,349.9397242705995,63.017728775551504,3119.0
816,179.9108170310702,518.1933256616801,66.52654100056176,3476.0
816,181.11363636363637,613.4621212121212,18.333991376950163,264.0
817,136.94607268464244,31.835287221570926,46.60629424571522,1706.0
817,169.39847778050577,166.8038301006629,72.01322563047928,4073.0
817,199.30965147453082,335.6162868632708,61.63884166245928,2984.0
817,159.84023668639054,466.6242603550296,20.7449985808745,338.0
817,179.3744094488189,510.7303149606299,56.86851891536576,2540.0
817,185.00324675324674,610.211038961039,19.802974013476614,308.0
817,158.96350364963504,611.7445255474453,18.677998695187732,274.0
818,143.61833333333334,13.0225,39.08820095223359,1200.0
818,166.87166951845515,155.7382058176485,72.17217592335395,4091.0
818,202.0753564154786,321.4039375424304,61.24511163178486,2946.0
818,177.94798967170786,488.1667281445961,58.751616197148365,2711.0
818,173.30434782608697,604.3538928210313,35.485685983831225,989.0
819,106.3157894736842,3.3421052631578947,12.047792665040703,114.0
819,151.1665098777046,13.063969896519286,36.78931415579092,1063.0
819,165.64238227146814,144.20193905817175,67.7967164138053,3610.0
819,127.0,212.0,10.155412503859614,81.0
819,204.1786703601108,311.25173130193906,60.63922662101777,2888.0
819,178.3453029817249,476.4520679705034,63.017728775551504,3119.0
819,175.03174603174602,597.3574603174603,44.78115991081385,1575.0
820,133.77391304347827,5.802173913043478,24.201036973199617,460.0
820,175.60233918128654,3.6315789473684212,14.755472278097805,171.0
820,162.47570621468927,133.15282485875707,67.13618985586295,3540.0
820,203.93522397679664,300.41475990976477,62.85588522416346,3103.0
820,149.22192513368984,432.08288770053474,21.821814538001895,374.0
820,183.21885521885523,466.8245417134306,58.33840332985717,2673.0
820,177.63650306748465,585.726226993865,40.74683259266482,1304.0
821,129.55855855855856,3.4684684684684686,11.888212206450685,111.0
821,167.78321678321677,4.3076923076923075,13.493452297211721,143.0
821,136.1005410279531,110.72813345356177,53.141747338816316,2218.0
821,196.63175675675674,138.44932432432432,38.826738479640966,1184.0
821,205.27213393870602,288.9023836549376,66.98429782901896,3524.0
821,178.798703514159,446.23643807574206,61.088993326283926,2931.0
821,178.6159728122345,574.0135938827527,38.71179334716084,1177.0
821,171.0059347181009,615.4955489614243,20.71428798138497,337.0
822,133.85886722376972,98.35747446610957,52.36943745506095,2154.0
822,198.0535861500412,131.14097279472384,39.299358363257696,1213.0
822,205.68554434962502,278.94026377036465,70.168492355835,3867.0
822,186.11824769433466,432.39328063241106,62.173589713124606,3036.0
822,140.3037037037037,409.5827160493827,22.708192698181442,405.0
822,180.15151515151516,564.965034965035,40.48035689163516,1287.0
822,183.06578947368422,606.9254385964912,17.03815178355966,228.0
822,157.4296875,617.0,12.766152972845846,128.0
823,132.1890243902439,86.03617886178861,55.965786691946896,2460.0
823,199.47231715652768,122.08133971291866,43.15958125315331,1463.0
823,204.38450363196125,266.9220338983051,72.51537298915467,4130.0
823,186.48201209805794,413.42788920725883,63.239587364349134,3141.0
823,132.9757281553398,398.57766990291265,22.903595622322865,412.0
823,182.9129392971246,557.267571884984,39.926130666625134,1252.0
823,187.9655172413793,600.6494252873563,21.049640414216977,348.0
823,159.2443946188341,607.4730941704036,23.829914749152643,446.0
824,134.68178410794602,73.79422788605697,58.28381512352648,2668.0
824,198.76284875183555,109.90381791483114,41.643153818236335,1362.0
824,200.81516466683686,253.7418943068675,70.62067187961067,3917.0
824,183.2694871051869,394.6621269197334,66.2868740315988,3451.0
824,126.48984771573605,387.38071065989845,22.397686948112614,394.0
824,184.4701166180758,542.0320699708454,41.795749250092925,1372.0
824,174.98283695103484,598.6198889449773,50.22238084878452,1981.0
825,136.22050098879367,60.100527356624916,62.15310755486393,3034.0
825,198.0988719309887,101.33709356337094,43.803789720934994,1507.0
825,230.1590909090909,227.4911616161616,44.90892382211466,1584.0
825,167.49772151898733,252.9260759493671,50.14626706796774,1975.0
825,178.17277070063693,376.583864118896,69.26446855756632,3768.0
825,121.17690417690417,374.35135135135135,22.764193258431348,407.0
825,181.96053736356004,527.5340050377833,38.94134432424719,1191.0
825,176.80277644806128,586.230253709909,51.57322375954168,2089.0
826,136.21604680317594,47.29419139155871,55.198389745999336,2393.0
826,197.28061224489795,90.3985260770975,47.39192501801153,1764.0
826,229.0434037692747,215.4831524842947,47.21697197863571,1751.0
826,160.28223185265438,242.74539544962082,48.48092614194896,1846.0
826,175.28222907036465,357.46045197740114,70.41302995326024,3894.0
826,118.01369863013699,362.5671232876712,21.557653718072718,365.0
826,178.00646352723916,515.8107109879963,37.13379090462191,1083.0
826,176.62327909887358,571.2471839799749,45.106948383666904,1598.0
827,177.97630331753555,56.86224328593997,63.4807306124212,3165.0
827,105.2964824120603,31.180904522613066,15.91774699517169,199.0
827,115.0,52.5,11.834540545406394,110.0
827,226.92919254658386,200.94906832298136,45.27599437918081,1610.0
827,155.09221183800622,231.73582554517134,45.20563537104568,1605.0
827,168.39209377154677,339.29372558032634,74.4302711209807,4351.0
827,178.04657293497363,504.27768014059757,38.065031221695,1138.0
827,174.5230885692657,551.4019682059046,41.011576885010776,1321.0
827,175.6315789473684,612.5864661654135,22.539356209735228,399.0
828,130.544,4.729333333333333,30.90193616185517,750.0
828,171.05673758865248,26.333333333333332,18.948708441878455,282.0
828,191.21403752605977,69.9874913134121,42.804108504603846,1439.0
828,221.6003848620911,188.38935214881334,44.55311942212485,1559.0
828,150.13282863041982,219.9910529938059,43.01182463579279,1453.0
828,162.82602801626751,318.70989606868505,75.069023072089,4426.0
828,173.6376689189189,493.4028716216216,38.826738479640966,1184.0
828,171.56919468334635,542.2408131352619,40.35434769286047,1279.0
828,158.60884353741497,611.1496598639455,19.347672370394786,294.0
828,185.81788079470198,610.9668874172186,19.60913925979463,302.0
829,146.7145242070117,3.8013355592654423,27.616489409343153,599.0
829,184.79305135951662,57.0337361530715,50.285720993578614,1986.0
829,214.78474275576582,179.39680662329982,46.40094902205299,1691.0
829,144.38900343642612,208.62611683848797,43.04141653790755,1455.0
829,157.38074745186864,299.6579841449604,74.97567999028581,4415.0
829,172.7921954314721,508.4628807106599,63.35022529561543,3152.0
829,173.28883774453394,604.7180667433832,33.26327050028088,869.0
830,125.0,2.8117647058823527,10.403141895720198,85.0
830,179.30555555555554,45.259661835748794,45.91823914395487,1656.0
830,210.43778801843317,169.0679723502304,47.01429409935071,1736.0
830,138.18537291817523,196.33019551049964,41.93261035613285,1381.0
830,156.65489330389994,279.8103998037773,72.04857822251081,4077.0
830,172.52421307506054,487.70702179176754,64.85972136700079,3304.0
830,174.99478623566216,598.7539103232534,49.41733953585565,1918.0
831,173.84990378447722,31.9300833867864,44.55311942212485,1559.0
831,203.33791523482245,155.9495990836197,47.149509489575756,1746.0
831,132.2308834446919,185.10913140311803,41.41320642932957,1347.0
831,154.33197507190795,261.17641418983703,72.8831625317885,4172.0
831,173.35076187630713,469.0098595757395,65.2804163300801,3347.0
831,176.2783300198807,586.738899933731,43.8328469644097,1509.0
832,172.52371273712737,19.941734417344172,43.35091196306141,1476.0
832,198.03363228699553,144.40078475336324,47.659829498305285,1784.0
832,132.72591006423983,172.55317630264096,42.23515836567874,1401.0
832,152.56676294156853,244.7831592979338,75.70238563515001,4501.0
832,172.42826948480845,452.1373844121532,69.42054218185415,3785.0
832,178.76243093922653,576.2535297728668,45.54236728995958,1629.0
832,180.1216216216216,616.8423423423424,16.812470934731934,222.0
833,161.37632135306555,11.881606765327696,24.54062559633988,473.0
833,194.34117647058824,3.235294117647059,14.712264360219255,170.0
833,168.9969852276153,144.00180886343082,64.98719543022713,3317.0
833,154.02882266731802,222.33927699071813,72.19863361688887,4094.0
833,129.2843295638126,275.2730210016155,28.07374713484229,619.0
833,171.9843211037943,430.650987770461,63.72096129344279,3189.0
833,183.58078602620088,559.9141193595342,41.82620153045354,1374.0
833,172.28293413173654,610.7305389221557,29.163744887841286,668.0
834,162.8288770053476,3.828877005347594,21.821814538001895,374.0
834,168.31390389536537,130.88768837077055,66.91773665354775,3517.0
834,155.14435971601367,206.83565606100447,69.585415056805,3803.0
834,131.35434412265758,270.9778534923339,27.33846397952051,587.0
834,168.6306933565419,413.3431969828837,66.24844685501772,3447.0
834,182.40663058186738,549.1664411366712,43.380272556988054,1478.0
834,159.4659090909091,607.5795454545455,23.66908109081279,440.0
834,186.80653950953678,608.5585831062671,21.616635097022034,367.0
835,167.10048134777378,116.102587244284,65.05573185123414,3324.0
835,154.43919096401365,192.64407670081428,69.62200045105544,3807.0
835,129.65510948905109,269.89963503649636,26.414679072721462,548.0
835,166.40978170765405,397.59684995855207,67.88117494855665,3619.0
835,183.18546231961517,540.1138428647782,48.80810576327963,1871.0
835,173.46923519263945,600.840713053479,47.05489951423176,1739.0
836,166.18605277329024,103.63381798599892,68.76635564828483,3714.0
836,154.62426778242678,177.81255230125524,67.56155539858122,3585.0
836,126.514440433213,269.398916967509,26.558891313141824,554.0
836,164.46942060085837,381.74114806866953,68.89584183949484,3728.0
836,181.6327409800754,522.7452880990845,48.62515639638805,1857.0
836,174.72052631578947,590.2205263157895,49.18490759365935,1900.0
837,165.92093955886565,88.42337439129189,66.66992763360744,3491.0
837,156.23142130545352,164.0497315625883,67.12670667340788,3539.0
837,125.8063872255489,268.4451097804391,25.25654394235911,501.0
837,161.0089356110381,365.8473061760841,69.60371015770131,3805.0
837,178.77838727372463,507.2874382885354,48.17795855006936,1823.0
837,177.72241029113067,573.9553148273527,43.36559474484162,1477.0
838,164.88895820336867,76.88677479725514,63.89057818192704,3206.0
838,158.7172470978441,150.05223880597015,67.87179585698185,3618.0
838,128.0185185185185,266.0205761316872,24.875578761936154,486.0
838,158.6544610624033,350.4112944816916,70.26822151216695,3878.0
838,174.94010152284264,493.5010152284264,50.08275055473961,1970.0
838,181.0855949895616,555.338900487126,42.77435242974964,1437.0
838,171.54488517745304,610.8434237995824,24.695783889727878,479.0
839,167.19748653500898,62.71364452423698,65.23163771135073,3342.0
839,161.03718428437793,138.84097287184284,73.78598981708896,4276.0
839,132.76572668112797,263.5704989154013,24.22732816723524,461.0
839,155.32716525314828,334.95296838858906,70.3859010638105,3891.0
839,170.2118510749869,481.32039853172523,49.275428073330374,1907.0
839,183.75297941495126,535.2973997833153,48.48092614194896,1846.0
839,168.12242090784045,610.1554332874828,30.424416987387996,727.0
840,191.47743467933492,46.154869358669835,51.770350990383655,2105.0
840,130.403988183161,57.40251107828656,41.520673688795206,1354.0
840,206.94039182992913,124.10546060858691,55.26754624388218,2399.0
840,129.04267487901453,130.51561812582491,53.79659362062829,2273.0
840,137.5311004784689,259.0598086124402,23.06976657227589,418.0
840,153.18305355715427,318.64854782840393,69.12646390052846,3753.0
840,165.62742857142857,466.6,47.20348719413148,1750.0
840,187.07731305449937,512.2110266159696,44.82378834494121,1578.0
840,172.7122905027933,563.2094972067039,21.349935761383176,358.0
840,156.3282608695652,605.3652173913043,24.201036973199617,460.0
840,184.42391304347825,610.536231884058,18.746042631630413,276.0
841,163.4057304563141,38.28263176512204,59.99540143182897,2827.0
841,211.7894298793175,110.47191011235955,55.31360254041131,2403.0
841,129.76651162790697,117.75441860465116,52.320789569544914,2150.0
841,150.09744560075686,296.8455534531694,73.37068075968948,4228.0
841,174.51998994216746,472.4546140306764,71.1594945837289,3977.0
841,162.21973094170403,554.390134529148,16.85029431422316,223.0
841,168.89942857142856,601.9554285714286,47.20348719413148,1750.0
842,193.70173985086993,15.462303231151616,39.202042427599885,1207.0
842,123.68702290076335,29.49400218102508,34.16958680642984,917.0
842,216.63197586726997,92.71845148315737,50.323686813251655,1989.0
842,129.021712907117,100.69722557297949,45.9459591821838,1658.0
842,148.83392675483213,281.66353001017296,70.75576223812914,3932.0
