frame,x,y,diameter_px,area_px
494,188.5624071322437,55.24294205052006,41.397831189731775,1346.0
494,126.75125743026977,141.57018747142203,74.62673628580846,4374.0
494,131.92927308447938,339.58265506595563,67.35393453905559,3563.0
494,172.3006993006993,481.93706293706293,35.700319106135424,1001.0
494,165.12346993081425,525.6679084619478,48.91234102511728,1879.0
494,164.15553180117584,591.9989310529129,48.80810576327963,1871.0
495,93.55291005291005,3.5264550264550265,21.938198374294355,378.0
495,196.2189781021898,20.743482794577684,34.943335894001606,959.0
495,120.40536347517731,118.96121453900709,75.79483376751382,4512.0
495,137.2238041002278,309.6104783599089,66.8701523933503,3512.0
495,169.3893499308437,482.7600276625173,60.681206014499175,2892.0
495,162.6197666437886,563.4722031571723,43.07098810892469,1457.0
495,152.76683937823833,613.740932642487,15.67594437773643,193.0
495,178.06474820143885,617.9208633093525,13.303394180365686,139.0
496,179.567335243553,3.979942693409742,21.079862454783044,349.0
496,225.80536912751677,3.8993288590604025,13.773623058786647,149.0
496,108.04158738787714,89.18048382712693,68.44156840021029,3679.0
496,142.68520710059173,279.551775147929,65.60144557252416,3380.0
496,169.18725413060582,450.1365066876475,56.89090369045638,2542.0
496,159.85447520927238,539.1764327108822,44.467302740032565,1553.0
496,163.7802303262956,603.232245681382,36.424107478619696,1042.0
497,83.29954614220877,62.395234493192135,58.021076827992175,2644.0
497,151.18313570487484,67.85638998682477,31.086794856562303,759.0
497,153.0,125.08403361344538,12.309163489997376,119.0
497,147.19654488813367,249.2463891248938,67.05079292938943,3531.0
497,170.02001645187826,420.4565396216068,68.14326540201269,3647.0
497,161.72399502693742,505.9676750932449,55.42857585619486,2413.0
497,162.20427687113113,590.617332583005,47.56623456817225,1777.0
498,77.86895674300254,17.36386768447837,31.634890266315733,786.0
498,151.73047473200612,49.69525267993875,28.834448541840736,653.0
498,148.58461538461538,129.0,12.865501965161373,130.0
498,147.75580370261534,218.6987951807229,65.82426733913381,3403.0
498,166.1502824858757,388.98022598870057,67.13618985586295,3540.0
498,163.73996789727127,474.89325842696627,56.32861568936366,2492.0
498,159.79071537290716,570.4969558599696,40.90277205498429,1314.0
498,151.39914163090128,611.755364806867,17.22396045987371,233.0
498,177.2826855123675,612.5724381625441,18.982275710779543,283.0
499,70.55973813420621,3.729950900163666,27.891743614073043,611.0
499,151.79102167182663,27.91950464396285,28.679483013103898,646.0
499,144.6115107913669,132.6115107913669,13.303394180365686,139.0
499,149.8219139297848,187.39779161947905,67.06028684701994,3532.0
499,140.71182548794488,329.2043628013777,33.30152614317138,871.0
499,166.35754475703325,371.6383631713555,49.89171584499017,1955.0
499,167.68894472361808,447.02261306532665,50.33633572304378,1990.0
499,161.4554821664465,576.837252311757,69.42054218185415,3785.0
500,147.74387527839644,4.739420935412027,23.90992587997897,449.0
500,147.17449291469853,158.4559599888858,67.69334621291705,3599.0
500,141.37525354969574,294.8924949290061,35.43182455235505,986.0
500,155.0190531177829,341.71304849884524,46.960098929637084,1732.0
500,165.12081784386618,412.997521685254,45.332202959955,1614.0
500,159.31447963800906,547.2070135746607,67.09824908433555,3536.0
501,146.74521452145214,126.83498349834983,62.11212297569246,3030.0
501,147.40298507462686,260.37526652452027,42.32550105364819,1407.0
501,146.23032407407408,310.36631944444446,46.90584114268031,1728.0
501,170.1244266055046,373.2270642201835,47.12249745098538,1744.0
501,159.05515055467512,524.6966719492868,63.38036575817024,3155.0
501,164.85,613.3966666666666,27.63953195770684,600.0
502,134.69153641993512,100.47714538484223,65.70810677684251,3391.0
502,148.63595166163142,225.9297583081571,41.058119260742515,1324.0
502,143.94731560461616,278.077270446563,50.37426339567835,1993.0
502,177.96307969383162,337.3926159387663,53.177674158022334,2221.0
502,158.55075701166544,489.9461404815091,71.62319544489739,4029.0
502,161.47723704866561,608.1255886970173,28.479002615897535,637.0
503,127.81652661064426,75.60084033613445,67.42006507490579,3570.0
503,144.69252077562328,189.42659279778394,37.13379090462191,1083.0
503,139.3945355191257,242.11530054644808,48.27036737860349,1830.0
503,181.6993603411514,307.0183368869936,54.641986900221305,2345.0
503,153.47468147664162,449.98987259065666,62.42904969991401,3061.0
503,162.98565279770446,597.9583931133429,51.597905849377504,2091.0
504,121.79173249078463,42.05871511321748,69.53965624666365,3798.0
504,150.5239755884917,148.0462074978204,38.2152555638613,1147.0
504,138.51501501501502,207.04854854854855,50.43741280419581,1998.0
504,180.30263866451264,275.23747980613894,48.62515639638805,1857.0
504,153.81238155401138,412.46367656348707,63.49075837184121,3166.0
504,161.80584390618992,579.1214917339485,57.54733752187114,2601.0
505,62.520833333333336,8.944444444444445,19.149229459268767,288.0
505,122.55669291338583,21.951181102362206,40.212115361090575,1270.0
505,187.73778920308484,22.167095115681235,22.255115881567058,389.0
505,151.91831879460744,108.25931800158604,40.06937815727916,1261.0
505,136.75481386392812,175.18014548566538,54.54870132318528,2337.0
505,175.17541229385307,247.54272863568215,50.47526452644959,2001.0
505,152.4088940225238,377.4678024833959,66.40202213350034,3463.0
505,161.33853876185165,555.8337981037367,47.77989643888051,1793.0
505,165.61512605042017,612.3075630252101,27.524126309792685,595.0
506,120.52013422818791,3.1677852348993287,27.547246117573295,596.0
506,155.06641000962463,65.35226179018287,36.371635747926355,1039.0
506,136.94789728321547,143.15147004093785,58.49097927632416,2687.0
506,173.39868359191348,219.18147625763987,52.04018170271594,2127.0
506,147.78010657193605,336.90763765541743,59.86793230461098,2815.0
506,158.7594501718213,537.7571592210768,57.74611993598696,2619.0
506,164.25056561085972,602.27092760181,47.445626933277715,1768.0
507,113.14545454545454,3.272727272727273,14.494292838262302,165.0
507,156.86378737541528,36.645348837209305,39.153293754946546,1204.0
507,130.9632183908046,99.96436781609195,47.068426868115985,1740.0
507,170.12174348697394,186.75400801603206,50.41216253337467,1996.0
507,157.15905947441217,302.37150760719226,67.84365080254462,3615.0
507,159.32381940840685,509.15412558380905,49.53314650519042,1927.0
507,164.49207068418667,577.9370185772542,53.00980734949434,2207.0
507,156.5,617.5,11.170383851240114,98.0
508,145.29896907216494,3.450171821305842,19.248706645328987,291.0
508,127.69828641370869,57.996940024479805,45.61220687598064,1634.0
508,161.19117647058823,157.48440285204993,53.452310879752474,2244.0
508,98.95833333333333,145.95833333333334,12.360774464742066,120.0
508,165.98570272457513,270.0720258969517,68.70152103362231,3707.0
508,161.56740837696336,505.0700261780105,76.3971862902423,4584.0
508,180.43014705882354,610.9558823529412,18.609705966725112,272.0
508,149.1607843137255,611.3254901960785,18.01877032173579,255.0
509,126.97894736842105,19.63245614035088,38.09846559899868,1140.0
509,156.83040201005025,124.16541038525963,55.14069307532839,2388.0
509,100.46099290780141,143.46099290780143,13.398760233979036,141.0
509,173.86194029850745,236.5905698778833,61.26589734819249,2948.0
509,162.4632454923717,479.1747572815534,74.21613214473194,4326.0
509,165.037691401649,599.5494699646644,46.49688964823676,1698.0
510,119.05336426914153,3.6125290023201857,23.42576026046658,431.0
510,158.67782426778243,86.54765225476523,52.332955780514965,2151.0
510,102.95833333333333,145.04166666666666,12.360774464742066,120.0
510,172.6496930299747,207.14445648248466,59.376765652666414,2769.0
510,161.27883934890303,447.413776834159,73.46606311850633,4239.0
510,164.54287901990813,583.4724349157733,40.77806819142028,1306.0
510,178.53846153846155,618.4615384615385,12.205286835384658,117.0
510,152.0,619.0,10.155412503859614,81.0
511,162.84403080872914,51.458279845956355,44.538828124428505,1558.0
511,103.45736434108527,148.96124031007753,12.815923738491737,129.0
511,170.20602848625373,172.83570718781053,61.999275685732464,3019.0
511,162.57271528998243,421.3220562390158,76.13006244339,4552.0
511,150.19243986254295,565.1993127147766,27.221781995965376,582.0
511,183.88659793814432,568.4659793814433,24.849973424463737,485.0
511,164.76928728875828,606.8633357825129,41.62786350972815,1361.0
512,140.14851485148515,14.158415841584159,19.64157789116634,303.0
512,180.44268774703556,18.57312252964427,17.94796937867892,253.0
512,180.88741721854305,42.397350993377486,13.86575534383214,151.0
512,170.2238946378175,147.5967387895892,63.72096129344279,3189.0
512,101.0,151.08403361344537,12.309163489997376,119.0
512,163.3548644338118,386.07442849548113,69.20929971682767,3762.0
512,164.9227304227304,557.9116424116424,60.618226022423976,2886.0
513,157.5,4.423728813559322,12.257335203001883,118.0
513,171.07425488180883,114.07913669064749,70.39494518862311,3892.0
513,98.0,151.08403361344537,12.309163489997376,119.0
513,159.57588532883642,353.199269252389,67.30665866144084,3558.0
513,161.82949125596184,523.3660572337043,56.599211077131365,2516.0
513,153.224,612.12,17.841241161527712,250.0
513,179.90650406504065,613.7235772357724,17.697935698969246,246.0
514,184.0471724137931,85.17655172413794,67.93742230659745,3625.0
514,95.54545454545455,152.45454545454547,11.227230955528665,99.0
514,153.3193420306296,321.41973908111174,67.00330316287537,3526.0
514,156.88131313131314,495.8733164983165,55.00197413085049,2376.0
514,165.89463601532566,605.7177522349937,44.653030435293694,1566.0
515,194.36450839328538,54.102318145483615,56.44152142640538,2502.0
515,94.5,154.5,11.283791670955125,100.0
515,147.73767705382437,286.1849858356941,67.04129766729702,3530.0
515,152.65228190003106,473.4995343061161,64.03986706413403,3221.0
515,165.9727626459144,592.3468593663147,47.85977372469032,1799.0
516,199.92397987702628,24.505310229178313,47.72657064498984,1789.0
516,94.0,157.41666666666666,11.726460285670077,108.0
516,150.12959153687922,252.06523655598002,65.82426733913381,3403.0
516,154.58281307381566,446.1891296364304,58.88150202155044,2723.0
516,165.00656275635768,571.2296964725184,39.39643391262924,1219.0
516,178.4227642276423,613.0975609756098,17.697935698969246,246.0
516,150.48453608247422,615.4536082474227,15.716503163191918,194.0
517,216.89921875,23.07890625,40.370120352322566,1280.0
517,88.54545454545455,159.54545454545453,11.227230955528665,99.0
517,152.22304620650314,223.13976041072448,66.81300654694024,3506.0
517,156.0818181818182,417.0130909090909,59.172702727031975,2750.0
517,164.82913408630176,576.4083405734144,66.30607926857473,3453.0
518,219.99705882352941,10.01764705882353,20.806283791440396,340.0
518,243.0,4.0,12.205286835384658,117.0
518,83.04587155963303,160.54128440366972,11.780624362746345,109.0
518,153.71130346232178,196.91827902240325,70.71976337431934,3928.0
518,163.76241695665928,391.29515975956974,63.440603724332966,3161.0
518,163.64767477671697,547.1148752694795,64.29781335127248,3247.0
518,156.954128440367,617.4587155963303,11.780624362746345,109.0
519,149.84308978873239,168.4187940140845,76.06313490303026,4544.0
519,169.53632887189292,366.3126195028681,63.20937977372457,3138.0
519,158.00071761750988,517.1158952278436,59.56944360304953,2787.0
519,175.3732394366197,611.830985915493,19.015783725757565,284.0
519,149.47191011235955,613.0786516853933,18.437867513470433,267.0
520,141.19953984522067,138.69044133026563,78.02152435949206,4781.0
520,76.0,160.91596638655463,12.309163489997376,119.0
520,165.7953431372549,342.1657475490196,64.46591249657116,3264.0
520,156.9520624303233,488.271646228168,58.534499356211484,2691.0
520,153.43333333333334,606.1930555555556,30.277590264241923,720.0
520,178.89285714285714,617.0357142857143,13.351162356249091,140.0
521,138.0093399750934,108.25446243254463,78.32284549564076,4818.0
521,73.0,160.0,10.155412503859614,81.0
521,161.88830532212884,313.7734593837535,60.30233942197952,2856.0
521,156.9200826730968,460.08336203926973,60.796499885817255,2903.0
521,157.43994413407822,596.9008379888268,52.296448656587856,2148.0
522,125.30305197901764,74.33118741058655,73.07507544039399,4194.0
522,70.0,158.91596638655463,12.309163489997376,119.0
522,157.4765458422175,282.5220326936745,59.85729762430599,2814.0
522,158.04990151017728,428.6592252133946,62.27589945768191,3046.0
522,161.93105446118193,572.5249130938587,46.87868869980144,1726.0
522,136.78486055776892,597.7529880478088,17.876888032555495,251.0
522,156.54545454545453,617.5454545454545,11.227230955528665,99.0
523,120.39307754225919,46.40783471961363,68.88660089761979,3727.0
523,67.0,157.5,10.704744696916627,90.0
523,153.87707281903388,249.86589762076423,59.43034996611867,2774.0
523,169.8888109435286,399.04594878989826,60.24953063750745,2851.0
523,160.17243257967857,571.800326886407,68.36711467308521,3671.0
524,121.84072126220886,17.140495867768596,41.16651350360511,1331.0
524,175.9746835443038,28.962025316455698,14.183506197980657,158.0
524,65.54545454545455,157.45454545454547,11.227230955528665,99.0
524,152.72719768881552,218.69459347915807,55.54331118049499,2423.0
524,181.61080281169072,373.960414354421,58.664865885972546,2703.0
524,159.9499878019029,549.9212002927543,72.24270824013612,4099.0
525,87.38425925925925,3.388888888888889,16.583719174624104,216.0
525,150.64983164983164,3.6498316498316496,19.44613444328572,297.0
525,65.0,158.5,10.704744696916627,90.0
525,149.38489871086557,190.2902394106814,58.79494335362495,2715.0
525,182.48339011925043,335.81260647359454,54.67692795904102,2348.0
525,162.06783857390442,521.996533795494,71.71202494132572,4039.0
525,167.92122538293216,615.1750547045951,24.121991458915023,457.0
526,142.77276908923642,161.85709904937136,64.43627980711926,3261.0
526,63.5,161.0,10.704744696916627,90.0
526,176.19483461712733,302.59265971907564,53.00980734949434,2207.0
526,161.202738283307,489.74407582938386,69.53965624666365,3798.0
526,167.04320987654322,607.6839506172839,32.11423409074988,810.0
527,132.63783125190375,130.1669204995431,64.65327080175867,3283.0
527,61.0,165.0,10.155412503859614,81.0
527,173.3011874775099,268.08456279237134,59.48388600973391,2779.0
527,159.28607530957797,467.5362648471064,70.98034149338139,3957.0
527,167.09183673469389,596.5378151260504,46.056672497356786,1666.0
528,121.42324497524031,100.63821730265074,66.113775849484,3433.0
528,57.0,170.0,12.205286835384658,117.0
528,181.84819201995012,231.7390897755611,63.91050351476197,3208.0
528,159.0990663900415,433.43905601659753,70.06862125444447,3856.0
528,166.35793103448276,577.5675862068965,42.96739856991561,1450.0
528,175.6476683937824,616.4248704663213,15.67594437773643,193.0
529,118.31026925485286,66.12836568566061,63.7708954452116,3194.0
529,191.35230099502488,199.65391791044777,63.99014280237452,3216.0
529,157.75697302240513,398.92638317329676,74.62673628580846,4374.0
529,159.33474320241692,556.8888217522658,45.90437284765684,1655.0
529,175.0,593.5,11.726460285670077,108.0
529,168.02972399150744,616.0615711252653,24.488687706168772,471.0
530,91.66666666666667,22.969451931716083,37.64459607022283,1113.0
530,155.27745098039216,43.80882352941177,36.03754064347158,1020.0
530,188.07152274225444,161.74192485168095,62.15310755486393,3034.0
530,158.52610880489402,363.74065982084335,76.33883281956072,4577.0
530,153.40569196428572,529.6194196428571,47.76657057153477,1792.0
530,165.73876404494382,602.573595505618,47.60636921283317,1780.0
531,71.06451612903226,4.032258064516129,15.389040103942165,186.0
531,132.24146544546213,10.837635303913405,39.1044843109704,1201.0
531,176.78752436647173,122.24951267056531,57.147698398498015,2565.0
531,159.42722007722008,334.469305019305,81.21195011652007,5180.0
531,152.662100456621,499.962899543379,47.23045291309417,1752.0
531,164.08734309623432,579.657949790795,49.339983882583816,1912.0
532,155.1410891089109,88.95977722772277,45.36028113109555,1616.0
532,161.8006512301013,301.5374457308249,83.8955791641966,5528.0
532,162.46383248730965,467.61357868020303,44.79537389622523,1576.0
532,154.09400998336108,547.7653910149751,39.1207608920336,1202.0
532,186.16465863453814,568.5883534136547,25.180812005932435,498.0
532,182.88050314465409,615.069182389937,14.228319915326999,159.0
532,155.88095238095238,616.3214285714286,14.625465582862905,168.0
533,136.35967130214917,62.134639696586596,44.88056327377173,1582.0
533,167.0945814721305,265.4352301417751,80.96857671863421,5149.0
533,196.93359375,342.49609375,18.0540666735282,256.0
533,172.15805785123968,440.3471074380165,49.64868335220255,1936.0
533,151.20736698499317,511.6425648021828,30.549706811864404,733.0
533,169.82763337893297,573.5625170998632,68.21796344077578,3655.0
534,123.1297770700637,31.24044585987261,39.989859566987285,1256.0
534,173.26413082118734,235.6468183434056,84.63595972563922,5626.0
534,195.01115241635688,322.0520446096654,18.5067943613625,269.0
534,184.09616519174043,411.823598820059,46.45579649867281,1695.0
534,144.52061855670104,479.89948453608247,31.433006326383836,776.0
534,173.1891447368421,537.1526315789474,62.21453380035002,3040.0
534,167.1081081081081,617.3813813813814,20.590987552733093,333.0
535,110.7772373540856,15.01070038910506,36.17858830838687,1028.0
535,149.12871287128712,2.891089108910891,11.340070282773887,101.0
535,176.03441860465117,199.19181395348838,82.72643200907132,5375.0
535,45.0,188.5,10.704744696916627,90.0
535,193.14285714285714,299.4749034749035,18.159544104586082,259.0
535,190.57103372028746,387.53731343283584,47.99260710178089,1809.0
535,134.71153846153845,450.8212669683258,33.549124542167775,884.0
535,183.27523343708316,498.84615384615387,53.5118280019416,2249.0
535,156.30650887573964,533.407100591716,32.80072278626208,845.0
535,182.53650793650795,610.1047619047619,20.026743534373637,315.0
535,151.97643097643098,611.1851851851852,19.44613444328572,297.0
536,176.26702168124763,159.3364397109167,81.82110685035668,5258.0
536,48.91596638655462,191.0,12.309163489997376,119.0
536,189.5,276.0,19.08262324195121,286.0
536,186.09949123798756,356.5087620124364,47.459042917409356,1769.0
536,169.2368751119871,471.011646658305,84.29679649409545,5581.0
536,167.60837887067396,600.351548269581,45.79329132284349,1647.0
537,159.88333333333333,77.05714285714286,32.703535245865034,840.0
537,176.18576965669988,133.81312292358805,67.81549406723664,3612.0
537,49.5,191.0,10.704744696916627,90.0
537,191.86764705882354,249.13970588235293,18.609705966725112,272.0
537,174.58492569002124,327.5589171974522,48.977375412337544,1884.0
537,167.5485389292018,436.42400470680525,80.57448999903502,5099.0
537,169.3761524277812,589.7449293177627,45.5144014492568,1627.0
538,156.7488986784141,38.51101321585903,34.00149271163735,908.0
538,169.83919763235778,99.54159815850049,62.22476561257286,3041.0
538,47.45454545454545,189.54545454545453,11.227230955528665,99.0
538,188.38652482269504,226.15602836879432,18.948708441878455,282.0
538,164.331,298.942,50.4626504404032,2000.0
538,164.5477375565611,403.90859728506786,75.01812306189365,4420.0
538,167.36393044884755,584.156085725839,56.11346891905772,2473.0
539,144.32888888888888,4.351111111111111,16.925687506432688,225.0
539,172.93421052631578,2.960526315789474,9.83698151873187,76.0
539,170.1465271170314,69.24706628607676,63.36027370955691,3153.0
539,191.43914081145584,196.1742243436754,23.09734550211416,419.0
539,161.94054054054055,262.3264864864865,48.53342309955121,1850.0
539,159.52502429543244,375.2592322643343,72.39236124156974,4116.0
539,168.63367983367982,558.3476091476091,55.33661631404713,2405.0
540,153.91780821917808,4.178082191780822,13.63425735166143,146.0
540,179.79166666666666,3.8333333333333335,12.360774464742066,120.0
540,172.0686740623349,37.440042260961434,49.09422021158563,1893.0
540,182.55603448275863,162.88362068965517,17.186959427966244,232.0
540,161.5922023182297,228.9141201264489,49.15901398428714,1898.0
540,158.10648498612161,341.44410799899066,71.03413486335602,3963.0
540,171.33243096913915,530.859772604223,48.49405570918817,1847.0
540,166.9330655957162,609.4578313253012,30.8400703617415,747.0
541,174.13131313131314,14.177933177933179,40.48035689163516,1287.0
541,186.61481481481482,129.55185185185186,18.5411616971131,270.0
541,167.7794612794613,197.75813692480358,47.63310685561105,1782.0
541,160.49601976393083,310.6146033488883,68.10588565953898,3643.0
541,174.60632688927944,506.4485940246046,53.83208340587637,2276.0
541,166.82534246575344,600.8966894977169,47.23045291309417,1752.0
542,192.45886075949366,3.2816455696202533,20.0585068271871,316.0
542,186.98492462311557,92.52763819095478,15.91774699517169,199.0
542,179.14146341463416,169.13062330623308,48.46779301800707,1845.0
542,165.09041835357624,273.544669365722,68.6829856168453,3705.0
542,179.91455078125,478.05859375,51.064611891383386,2048.0
542,167.96290909090908,582.7403636363637,41.84141935942002,1375.0
543,185.08679446219384,137.1719914802982,48.899323768459574,1878.0
543,168.06195088984006,242.92926334760082,75.17918820444517,4439.0
543,186.66418604651162,448.9120930232558,52.320789569544914,2150.0
543,176.4896408839779,565.7603591160221,42.937755656025104,1448.0
543,153.22881355932202,609.0084745762712,21.23032733700184,354.0
543,181.6315789473684,611.1513157894736,19.67396303746374,304.0
544,161.13903743315507,44.1764705882353,15.430353037616328,187.0
544,188.13345864661653,100.13095238095238,45.078712419470456,1596.0
544,157.68876518218624,205.59564777327935,70.93548252315877,3952.0
544,204.5511811023622,249.5748031496063,25.43237481489809,508.0
544,187.37793060331353,421.5979993748046,63.82079052791328,3199.0
544,172.2076417162543,567.1735045411839,63.76091174331947,3193.0
545,182.59184878913172,67.76727702303603,46.42838085951986,1693.0
545,147.96700743494424,171.90985130111525,74.02717744545,4304.0
545,204.5577299412916,227.38551859099803,25.507359866510456,511.0
545,188.99518999519,400.1734006734007,72.76077258391919,4158.0
545,174.81173780487805,534.4759908536586,57.801215950748535,2624.0
545,169.17303822937626,612.3460764587525,25.15551736167189,497.0
546,146.46153846153845,4.384615384615385,12.205286835384658,117.0
546,170.55930656934308,33.91514598540146,37.355997390375464,1096.0
546,143.6218917034627,141.5686730188241,74.01857713436138,4303.0
546,204.75697211155378,193.76494023904382,25.281737508665255,502.0
546,205.95762711864407,237.95762711864407,12.257335203001883,118.0
546,188.12699547295688,375.19085060757686,73.10120634608897,4197.0
546,177.2354898336414,501.91460258780035,58.686565485710744,2705.0
546,150.03896103896105,605.7207792207793,19.802974013476614,308.0
546,180.69421487603304,609.7272727272727,21.498510523728477,363.0
547,166.02211302211302,3.769041769041769,22.764193258431348,407.0
547,138.7361692236169,112.70874012087401,74.00997582387573,4302.0
547,210.37524557956777,159.92337917485264,25.45739437315213,509.0
547,207.5,244.0,10.704744696916627,90.0
547,187.8204592901879,349.124739039666,69.8502250205763,3832.0
547,177.47771213748658,472.687432867884,68.8588706311231,3724.0
547,167.19028797289667,592.7334839073969,47.485863514586875,1771.0
548,134.93196019439944,85.26614209673687,74.17323016291415,4321.0
548,218.31854838709677,129.21370967741936,25.13019725725687,496.0
548,209.45454545454547,249.54545454545453,11.227230955528665,99.0
548,189.25827003185495,325.54520950747366,72.08391347633811,4081.0
548,170.601378309757,433.80340950308306,59.24796557549334,2757.0
548,172.64467005076142,575.1336717428088,38.79393176615336,1182.0
548,177.6424870466321,613.8963730569948,15.67594437773643,193.0
548,153.0,618.0,11.227230955528665,99.0
549,133.94987834549877,30.612652068126522,51.151806072031896,2055.0
549,123.87255734919286,89.46219201359388,38.71179334716084,1177.0
549,231.93087557603687,98.8110599078341,23.507147049675353,434.0
549,189.7166921898928,301.15824400204184,70.62968594204824,3918.0
549,171.56824817518248,401.1682481751825,59.0650180104463,2740.0
549,173.46888454011741,579.2880626223092,57.036190588067335,2555.0
550,128.25570776255708,3.6073059360730593,16.698486766680407,219.0
550,159.9896013864818,13.09532062391681,27.104597715372734,577.0
550,119.3207810320781,60.04463040446304,30.2144461073691,717.0
550,242.21827411167513,67.93654822335026,22.397686948112614,394.0
550,187.41981672394044,274.3877434135166,66.67947577939698,3492.0
550,176.2533673097925,368.2045868219876,59.1404179000072,2747.0
550,188.4513966480447,542.4815642458101,47.73990767770651,1790.0
550,155.09248554913296,575.0982658959538,20.98906578384008,346.0
550,170.39148073022312,612.129817444219,25.05408341078227,493.0
551,159.6931818181818,3.6553030303030303,18.333991376950163,264.0
551,123.94402420574886,31.34947049924357,29.010538413996088,661.0
551,253.84146341463415,41.89430894308943,17.697935698969246,246.0
551,184.04264264264265,246.6993993993994,65.11441993881303,3330.0
551,188.02599780300255,332.09044306114976,58.96793363067532,2731.0
551,191.9775407074677,515.7911285794497,47.61973991081141,1781.0
551,168.5484818805093,606.2957884427033,36.05520177692258,1021.0
552,128.81005586592178,3.916201117318436,21.349935761383176,358.0
552,261.0,27.0,10.155412503859614,81.0
552,177.0882554945055,210.84581043956044,60.890668860415666,2912.0
552,190.72379216043757,303.4384685505925,64.73199627482086,3291.0
552,193.1766190075694,491.0664423885618,55.02511824049283,2378.0
552,171.10007698229407,588.4872979214781,40.66863863729614,1299.0
553,170.10705679862306,177.98003442340791,60.81743892548952,2905.0
553,183.61702127659575,220.53191489361703,13.398760233979036,141.0
553,171.2978025582158,267.7025254181699,62.30655962174056,3049.0
553,192.54742033383914,458.93209408194235,57.93323260376456,2636.0
553,174.1898211829436,568.0,43.02662313085849,1454.0
553,158.7012987012987,612.1255411255411,17.14987856615383,231.0
553,182.92307692307693,615.1153846153846,15.222667215103916,182.0
554,167.97490092470278,150.21631439894318,62.091620541406975,3028.0
554,158.3725888324873,235.35566835871404,61.3385918871016,2955.0
554,213.04166666666666,286.0416666666667,12.360774464742066,120.0
554,185.28354430379747,430.9537974683544,63.43056803594868,3160.0
554,177.54298391569606,544.8618968386023,47.9129512674548,1803.0
554,173.09661016949153,602.6497175141243,47.4724551101082,1770.0
555,164.11041009463722,120.29767708632062,66.63172136821555,3487.0
555,159.16149870801033,200.5032299741602,62.7849474834539,3096.0
555,213.0,291.0,10.155412503859614,81.0
555,181.74493243243242,399.7224099099099,67.24988373892774,3552.0
555,181.77251461988305,513.9561403508771,46.66090035026251,1710.0
555,177.24492234169654,577.7258064516129,46.167120311826494,1674.0
556,154.96855895196506,91.917903930131,66.13303135472684,3435.0
556,172.70850329463445,163.10354565422028,63.70097667281848,3187.0
556,185.08364365511315,374.0598682325981,66.66992763360744,3491.0
556,181.1535,488.8995,50.4626504404032,2000.0
556,181.30939226519337,545.6328091797706,54.73511348998774,2353.0
556,155.38019169329073,610.1757188498402,19.963065333312567,313.0
556,184.28819444444446,612.2291666666666,19.149229459268767,288.0
557,141.16134549600912,56.02565564424173,47.25740324505225,1754.0
557,177.25542878174457,119.27456753772543,58.81659496303265,2717.0
557,191.56315789473683,183.56315789473683,15.553633450087505,190.0
557,185.09005083514887,343.01270878721857,59.21572178231587,2754.0
557,181.37049816691825,479.10286823377186,76.83756743245422,4637.0
557,171.18192698982645,596.4470377019749,46.12573337360022,1671.0
558,125.7644305772231,22.722308892355695,28.568278705151968,641.0
558,165.33047050037342,73.33271097834205,58.39294050483128,2678.0
558,191.37234042553192,169.5,15.471555655790098,188.0
558,181.31918819188192,311.21955719557195,58.740779414579535,2710.0
558,183.9094795071662,438.7332159919537,71.1594945837289,3977.0
558,171.17963111467523,578.2959101844426,39.846326208130506,1247.0
559,138.55824863174354,25.220875684128224,57.06966580796269,2558.0
559,187.46766169154228,160.02985074626866,15.99753570059363,201.0
559,181.4608108108108,277.3804054054054,61.39046385568431,2960.0
559,187.38619854721549,403.2324455205811,72.51537298915467,4130.0
559,174.0817843866171,562.9271375464684,41.382450237616354,1345.0
559,171.82937365010798,610.6695464362851,24.279825147895533,463.0
560,114.05045871559633,6.387614678899083,23.56124872549269,436.0
560,179.5,144.56842105263158,15.553633450087505,190.0
560,184.3939586645469,247.25596184419715,63.27984172066241,3145.0
560,198.63268937468226,360.83680732079307,70.77375480351547,3934.0
560,178.48012422360247,541.0801242236025,45.27599437918081,1610.0
560,186.90697674418604,570.5348837209302,14.798554040663838,172.0
560,167.51659125188536,601.2179487179487,41.08911822269767,1326.0
561,163.5,134.5,15.635280380893438,192.0
561,183.32610659439928,219.55133995784402,65.02636794459211,3321.0
561,199.97069597069597,321.63199023199024,72.20745069375107,4095.0
561,181.25042541123085,541.8431650595576,67.00330316287537,3526.0
562,146.11981566820276,126.0,16.622063085174787,217.0
562,180.692601597777,182.96873914553663,60.544666563558955,2879.0
562,197.82262913364306,282.29734900245967,68.25528180431138,3659.0
562,197.46053897978825,487.82050048123193,51.43726056041154,2078.0
562,172.9122106943336,537.0079808459697,39.94207242436425,1253.0
562,180.6341463414634,613.19918699187,17.697935698969246,246.0
562,154.89473684210526,613.0,14.755472278097805,171.0
563,133.93301435406698,120.93301435406698,16.312788383647018,209.0
563,180.46960750260507,149.44425147620703,60.544666563558955,2879.0
563,184.79461584996974,241.7528735632184,64.87934906343041,3306.0
563,205.8449427480916,458.787213740458,51.65955948094119,2096.0
563,169.95811818703385,505.8324727481354,47.108985623481516,1743.0
563,167.69449485783423,603.2268602540835,45.87662768172073,1653.0
564,185.91786372007365,114.4670349907919,58.79494335362495,2715.0
564,117.93137254901961,116.5,16.11647812414279,204.0
564,169.7446746425445,203.2947184126058,66.05597565555597,3427.0
